nom;tournee;type;number_count;numbers
Rue Sébastien Guiziou;210;voie;68;1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,58,59,60,61,62,63,64,65,66,67,69,71,73
Traverse de Mejou Kerandouin;207;voie;13;1,2,3,4,5,6,7,8,9,10,11,12,14
Traverse des Ecoliers;209;voie;19;1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,20,23,24,25
Tréguido;209;voie;2;40,1645
Ty Pin;207;voie;1;1
Venelle de Karreg Kong;208;voie;7;1,2,3,4,5,6,8
Venelle de Loc’H Kergall;208;voie;19;2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,23
Venelle de Penhador;209;voie;6;3,4,5,6,7,8
Venelle de Saint-Tual;209;voie;11;1,2,3,4,5,6,7,8,9,11,13
Venelle Lahire;208;voie;6;1,2,3,5,7,9
Venelle Maez-Hir;209;voie;7;1,3,4,5,6,7,8
Zone d’Activite de Hent Croas;207;voie;11;1,3,5,7,9,11,13,15,17,19,21
impasse du Chant de la mer;209;lieux-dit;0;1,2,5,6,9,3,4,7
