Code_postal;Libellé;#Code_commune_INSEE;Type de code;Nom_de_la_commune;Nom du département;NOM EPCI;Nom de la région
55230;NOUILLONPONT;55387;Code Postal;Nouillonpont;MEUSE;CC de Damvillers Spincourt;GRAND EST
18350;CROISY;18080;Code Postal;Croisy;CHER;CC Pays de Nérondes;CENTRE-VAL DE LOIRE
52320;MARBEVILLE;52310;Code Postal;Marbéville;HAUTE-MARNE;CA de Chaumont du Bassin Nogentais et du Bassin de Bologne Vignory Froncles;GRAND EST
52250;VERSEILLES LE HAUT;52516;Code Postal;Verseilles-le-Haut;HAUTE-MARNE;CC d'Auberive Vingeanne et Montsaugeonnais;GRAND EST
37220;TAVANT;37255;Code Postal;Tavant;INDRE-ET-LOIRE;CC Touraine Val de Vienne;CENTRE-VAL DE LOIRE
67160;RIEDSELTZ;67400;Code Postal;Riedseltz;BAS-RHIN;CC du Pays de Wissembourg;GRAND EST
57220;EBLANGE;57187;Code Postal;Éblange;MOSELLE;CC Houve-Pays Boulageois;GRAND EST
85190;AIZENAY;85003;Code Postal;Aizenay;VENDEE;CC de Vie et Boulogne;PAYS DE LA LOIRE
75001;PARIS 01;75101;Code Postal;;;;
90400;TREVENANS;90097;Code Postal;Trévenans;TERRITOIRE DE BELFORT;CA Grand Belfort;BOURGOGNE-FRANCHE-COMTE
47120;ESCLOTTES;47089;Code Postal;Esclottes;LOT-ET-GARONNE;CC du Pays de Duras;NOUVELLE-AQUITAINE
33490;SEMENS;33510;Code Postal;Semens;GIRONDE;CC du Sud Gironde;NOUVELLE-AQUITAINE
97670;OUANGANI;97614;Code Postal;Ouangani;MAYOTTE;CC du Centre-Ouest;MAYOTTE
81500;ST AGNAN;81236;Code Postal;Saint-Agnan;TARN;CC Tarn-Agout;OCCITANIE
68480;KOESTLACH;68169;Code Postal;Kœstlach;HAUT-RHIN;CC Sundgau;GRAND EST
51270;MONTMORT LUCY;51381;Code Postal;Montmort-Lucy;MARNE;CC des Paysages de la Champagne;GRAND EST
02450;LA NEUVILLE LES DORENGT;02548;Code Postal;La Neuville-lès-Dorengt;AISNE;CC de la Thiérache du Centre;HAUTS-DE-FRANCE
63150;LA BOURBOULE;63047;Code Postal;La Bourboule;PUY-DE-DOME;CC du Massif du Sancy;AUVERGNE-RHONE-ALPES
71370;ST GERMAIN DU PLAIN;71420;Code Postal;Saint-Germain-du-Plain;SAONE-ET-LOIRE;CC Terres de Bresse;BOURGOGNE-FRANCHE-COMTE
25600;NOMMAY;25428;Code Postal;Nommay;DOUBS;CA Pays de Montbéliard Agglomération;BOURGOGNE-FRANCHE-COMTE
44320;CHAUVE;44038;Code Postal;Chauvé;LOIRE-ATLANTIQUE;CA Pornic Agglo Pays de Retz;PAYS DE LA LOIRE
02160;PARGNAN;02588;Code Postal;Pargnan;AISNE;CC du Chemin des Dames;HAUTS-DE-FRANCE
12430;ALRANCE;12006;Code Postal;Alrance;AVEYRON;CC de Lévézou Pareloup;OCCITANIE
57260;VERGAVILLE;57706;Code Postal;Vergaville;MOSELLE;CC du Saulnois;GRAND EST
33710;VILLENEUVE;33551;Code Postal;Villeneuve;GIRONDE;CC de Blaye;NOUVELLE-AQUITAINE
24400;LES LECHES;24234;Code Postal;Les Lèches;DORDOGNE;CC Isle et Crempse en Périgord;NOUVELLE-AQUITAINE
32550;LASSEUBE PROPRE;32201;Code Postal;Lasseube-Propre;GERS;CC Val de Gers;OCCITANIE
21390;BRAUX;21101;Code Postal;Braux;COTE-D'OR;CC des Terres d'Auxois;BOURGOGNE-FRANCHE-COMTE
50620;CAVIGNY;50106;Code Postal;Cavigny;MANCHE;CA Saint-Lô Agglo;NORMANDIE
83098;TOULON CEDEX;83137;Code CEDEX;Toulon;VAR;Métropole Toulon-Provence-Méditerranée;PROVENCE-ALPES-COTE D'AZUR
95011;CERGY PONTOISE CEDEX;95127;Code CEDEX;Cergy;VAL-D'OISE;CA de Cergy-Pontoise;ILE-DE-FRANCE
97165;POINTE A PITRE CEDEX;97129;Code CEDEX;Sainte-Rose;GUADELOUPE;CA du Nord Basse-Terre;GUADELOUPE
34034;MONTPELLIER CEDEX 01;34172;Code CEDEX;Montpellier;HERAULT;Montpellier Méditerranée Métropole;OCCITANIE
50114;CHERBOURG OCTEVILLE CEDEX;50129;Code CEDEX;Cherbourg-en-Cotentin;MANCHE;CA du Cotentin;NORMANDIE
59618;MAUBEUGE CEDEX;59365;Code CEDEX;Louvroil;NORD;CA Maubeuge Val de Sambre;HAUTS-DE-FRANCE
67014;STRASBOURG CEDEX;67447;Code CEDEX;Schiltigheim;BAS-RHIN;Eurométropole de Strasbourg;GRAND EST
94613;RUNGIS CEDEX 1;94065;Code CEDEX;Rungis;VAL-DE-MARNE;Métropole du Grand Paris;ILE-DE-FRANCE
89340;CHAMPIGNY;89074;Code Postal;Champigny;YONNE;CC Yonne Nord;BOURGOGNE-FRANCHE-COMTE
07370;SARRAS;07308;Code Postal;Sarras;ARDECHE;CC Porte de Dromardèche;AUVERGNE-RHONE-ALPES
33670;LE POUT;33335;Code Postal;Le Pout;GIRONDE;CC du Créonnais;NOUVELLE-AQUITAINE
34130;CANDILLARGUES;34050;Code Postal;Candillargues;HERAULT;CA du Pays de l'Or;OCCITANIE
42560;GUMIERES;42107;Code Postal;Gumières;LOIRE;CA Loire Forez Agglomération (LFA);AUVERGNE-RHONE-ALPES
27600;HEUDEBOUVILLE;27332;Code Postal;Heudebouville;EURE;CA Seine Eure;NORMANDIE
32130;PEBEES;32308;Code Postal;Pébées;GERS;CC du Saves;OCCITANIE
13165;CHATEAUNEUF LES MARTIGUES CEDEX;13026;Code CEDEX;Châteauneuf-les-Martigues;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
13387;MARSEILLE CEDEX 10;13206;Code CEDEX;;;;
13607;AIX EN PROVENCE CEDEX 1;13001;Code CEDEX;Aix-en-Provence;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
21302;CHENOVE CEDEX;21166;Code CEDEX;Chenôve;COTE-D'OR;Dijon Métropole;BOURGOGNE-FRANCHE-COMTE
29394;QUIMPERLE CEDEX;29233;Code CEDEX;Quimperlé;FINISTERE;CA Quimperlé Communauté;BRETAGNE
38303;BOURGOIN JALLIEU CEDEX;38348;Code CEDEX;Ruy-Montceau;ISERE;CA Porte de l'Isère (CAPI);AUVERGNE-RHONE-ALPES
49103;ANGERS CEDEX 02;49129;Code CEDEX;Écouflant;MAINE-ET-LOIRE;CU Angers Loire Métropole;PAYS DE LA LOIRE
51035;CHALONS EN CHAMPAGNE CEDEX;51108;Code CEDEX;Châlons-en-Champagne;MARNE;CA de Châlons-en-Champagne;GRAND EST
54201;TOUL CEDEX;54528;Code CEDEX;Toul;MEURTHE-ET-MOSELLE;CC Terres Touloises;GRAND EST
59536;WAVRIN CEDEX;59653;Code CEDEX;Wavrin;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
60312;CREIL CEDEX 2;60057;Code CEDEX;Beauvais;OISE;CA du Beauvaisis;HAUTS-DE-FRANCE
66403;CERET CEDEX;66049;Code CEDEX;Céret;PYRENEES-ORIENTALES;CC du Vallespir;OCCITANIE
67231;BENFELD CEDEX;67233;Code CEDEX;Kertzfeld;BAS-RHIN;CC du Canton d'Erstein;GRAND EST
68067;MULHOUSE CEDEX 2;68224;Code CEDEX;Mulhouse;HAUT-RHIN;CA Mulhouse Alsace Agglomération;GRAND EST
74154;RUMILLY CEDEX;74225;Code CEDEX;Rumilly;HAUTE-SAVOIE;CC Rumilly Terre de Savoie;AUVERGNE-RHONE-ALPES
78346;LES CLAYES SOUS BOIS CEDEX;78165;Code CEDEX;Les Clayes-sous-Bois;YVELINES;CA de Saint Quentin en Yvelines;ILE-DE-FRANCE
78511;RAMBOUILLET CEDEX;78269;Code CEDEX;Gazeran;YVELINES;CA Rambouillet Territoires;ILE-DE-FRANCE
88504;MIRECOURT CEDEX;88304;Code CEDEX;Mirecourt;VOSGES;CC de Mirecourt Dompaire;GRAND EST
90025;BELFORT CEDEX;90010;Code CEDEX;Belfort;TERRITOIRE DE BELFORT;CA Grand Belfort;BOURGOGNE-FRANCHE-COMTE
95001;CERGY PONTOISE CEDEX;95450;Code CEDEX;Neuville-sur-Oise;VAL-D'OISE;CA de Cergy-Pontoise;ILE-DE-FRANCE
95132;FRANCONVILLE CEDEX;95252;Code CEDEX;Franconville;VAL-D'OISE;CA Val Parisis;ILE-DE-FRANCE
95332;DOMONT CEDEX;95409;Code CEDEX;Moisselles;VAL-D'OISE;CA Plaine Vallée;ILE-DE-FRANCE
55230;VAUDONCOURT;55535;Code Postal;Vaudoncourt;MEUSE;CC de Damvillers Spincourt;GRAND EST
55300;WOIMBEY;55584;Code Postal;Woimbey;MEUSE;CC de l'Aire à l'Argonne;GRAND EST
17350;GRANDJEAN;17181;Code Postal;Grandjean;CHARENTE-MARITIME;CC Vals de Saintonge;NOUVELLE-AQUITAINE
61600;MAGNY LE DESERT;61243;Code Postal;Magny-le-Désert;ORNE;CC du Pays Fertois et du Bocage Carrougien;NORMANDIE
52320;SONCOURT SUR MARNE;52480;Code Postal;Soncourt-sur-Marne;HAUTE-MARNE;CA de Chaumont du Bassin Nogentais et du Bassin de Bologne Vignory Froncles;GRAND EST
39800;BESAIN;39050;Code Postal;Besain;JURA;CC Arbois, Poligny, Salins, Coeur du Jura;BOURGOGNE-FRANCHE-COMTE
95510;ST CYR EN ARTHIES;95543;Code Postal;Saint-Cyr-en-Arthies;VAL-D'OISE;CC du Vexin-Val de Seine;ILE-DE-FRANCE
89400;BUSSY EN OTHE;89059;Code Postal;Bussy-en-Othe;YONNE;CC du Jovinien;BOURGOGNE-FRANCHE-COMTE
80300;MILLENCOURT;80547;Code Postal;Millencourt;SOMME;CC du Pays du Coquelicot;HAUTS-DE-FRANCE
09240;NESCUS;09216;Code Postal;Nescus;ARIEGE;CC Couserans-Pyrénées;OCCITANIE
59660;HAVERSKERQUE;59293;Code Postal;Haverskerque;NORD;CC Flandre Lys;HAUTS-DE-FRANCE
18220;ST CEOLS;18202;Code Postal;Saint-Céols;CHER;CC Terres du Haut Berry;CENTRE-VAL DE LOIRE
67310;TRAENHEIM;67492;Code Postal;Traenheim;BAS-RHIN;CC de la Mossig et du Vignoble;GRAND EST
40500;BANOS;40024;Code Postal;Banos;LANDES;CC Chalosse Tursan;NOUVELLE-AQUITAINE
09500;ST QUENTIN LA TOUR;09274;Code Postal;Saint-Quentin-la-Tour;ARIEGE;CC du Pays de Mirepoix;OCCITANIE
45220;CHATEAU RENARD;45083;Code Postal;Château-Renard;LOIRET;CC de la Cléry, du Betz et de l'Ouanne;CENTRE-VAL DE LOIRE
83530;ST RAPHAEL;83118;Code Postal;Saint-Raphaël;VAR;CA Var Esterel Méditerranée (CAVEM);PROVENCE-ALPES-COTE D'AZUR
08430;MAZERNY;08283;Code Postal;Mazerny;ARDENNES;CC des Crêtes Préardennaises;GRAND EST
08500;REVIN;08363;Code Postal;Revin;ARDENNES;CC Ardenne, Rives de Meuse;GRAND EST
62118;FAMPOUX;62323;Code Postal;Fampoux;PAS-DE-CALAIS;CU d'Arras;HAUTS-DE-FRANCE
10500;MATHAUX;10228;Code Postal;Mathaux;AUBE;CC des Lacs de Champagne;GRAND EST
63570;AUZAT LA COMBELLE;63022;Code Postal;Auzat-la-Combelle;PUY-DE-DOME;CA Agglo Pays d'Issoire;AUVERGNE-RHONE-ALPES
79160;ST MAIXENT DE BEUGNE;79269;Code Postal;Saint-Maixent-de-Beugné;DEUX-SEVRES;CC Val de Gâtine;NOUVELLE-AQUITAINE
67530;BOERSCH;67052;Code Postal;Bœrsch;BAS-RHIN;CC des Portes de Rosheim;GRAND EST
19200;ST ETIENNE AUX CLOS;19199;Code Postal;Saint-Étienne-aux-Clos;CORREZE;CC Haute-Corrèze Communauté;NOUVELLE-AQUITAINE
73170;YENNE;73330;Code Postal;Yenne;SAVOIE;CC de Yenne;AUVERGNE-RHONE-ALPES
93160;NOISY LE GRAND;93051;Code Postal;Noisy-le-Grand;SEINE-SAINT-DENIS;Métropole du Grand Paris;ILE-DE-FRANCE
23350;TERCILLAT;23252;Code Postal;Tercillat;CREUSE;CC Portes de la Creuse en Marche;NOUVELLE-AQUITAINE
62830;TINGRY;62821;Code Postal;Tingry;PAS-DE-CALAIS;CC de Desvres-Samer;HAUTS-DE-FRANCE
75263;PARIS CEDEX 06;75107;Code CEDEX;;;;
76135;MONT-SAINT-AIGNAN CEDEX;76451;Code CEDEX;Mont-Saint-Aignan;SEINE-MARITIME;Métropole Rouen Normandie;NORMANDIE
76235;BOIS GUILLAUME CEDEX;76108;Code CEDEX;Bois-Guillaume;SEINE-MARITIME;Métropole Rouen Normandie;NORMANDIE
77293;MITRY MORY CEDEX;77294;Code CEDEX;Mitry-Mory;SEINE-ET-MARNE;CA Roissy Pays de France;ILE-DE-FRANCE
94009;CRETEIL CEDEX;94028;Code CEDEX;Créteil;VAL-DE-MARNE;Métropole du Grand Paris;ILE-DE-FRANCE
94257;GENTILLY CEDEX;94037;Code CEDEX;Gentilly;VAL-DE-MARNE;Métropole du Grand Paris;ILE-DE-FRANCE
95614;CERGY PONTOISE CEDEX;95218;Code CEDEX;Éragny;VAL-D'OISE;CA de Cergy-Pontoise;ILE-DE-FRANCE
97388;KOUROU CEDEX;97304;Code CEDEX;Kourou;GUYANE;CC des Savanes;GUYANE
74210;DOUSSARD;74104;Code Postal;Doussard;HAUTE-SAVOIE;CC des sources du lac d'Annecy;AUVERGNE-RHONE-ALPES
35120;DOL DE BRETAGNE;35095;Code Postal;Dol-de-Bretagne;ILLE-ET-VILAINE;CC du Pays de Dol et de la Baie du Mont Saint-Michel;BRETAGNE
19450;PIERREFITTE;19166;Code Postal;Pierrefitte;CORREZE;CA Tulle Agglo;NOUVELLE-AQUITAINE
76160;ST JACQUES SUR DARNETAL;76591;Code Postal;Saint-Jacques-sur-Darnétal;SEINE-MARITIME;Métropole Rouen Normandie;NORMANDIE
07340;SERRIERES;07313;Code Postal;Serrières;ARDECHE;CA Annonay Rhône Agglo;AUVERGNE-RHONE-ALPES
60310;AMY;60011;Code Postal;Amy;OISE;CC du Pays des Sources;HAUTS-DE-FRANCE
50630;OCTEVILLE L AVENEL;50384;Code Postal;Octeville-l'Avenel;MANCHE;CA du Cotentin;NORMANDIE
64350;SAMSONS LION;64503;Code Postal;Samsons-Lion;PYRENEES-ATLANTIQUES;CC du Nord Est Béarn;NOUVELLE-AQUITAINE
25470;THIEBOUHANS;25559;Code Postal;Thiébouhans;DOUBS;CC du Pays de Maîche;BOURGOGNE-FRANCHE-COMTE
65130;ESPARROS;65165;Code Postal;Esparros;HAUTES-PYRENEES;CC du Plateau de Lannemezan;OCCITANIE
67320;BERG;67029;Code Postal;Berg;BAS-RHIN;CC de l'Alsace Bossue;GRAND EST
76370;DIEPPE;76217;Code Postal;Dieppe;SEINE-MARITIME;CA de la Région Dieppoise;NORMANDIE
66130;PRUNET ET BELPUIG;66153;Code Postal;Prunet-et-Belpuig;PYRENEES-ORIENTALES;CC Roussillon-Conflent;OCCITANIE
41250;FONTAINES EN SOLOGNE;41086;Code Postal;Fontaines-en-Sologne;LOIR-ET-CHER;CC du Grand Chambord;CENTRE-VAL DE LOIRE
27680;TROUVILLE LA HAULE;27665;Code Postal;Trouville-la-Haule;EURE;CC Roumois Seine;NORMANDIE
17520;BRIE SOUS ARCHIAC;17066;Code Postal;Brie-sous-Archiac;CHARENTE-MARITIME;CC de la Haute Saintonge;NOUVELLE-AQUITAINE
01200;CONFORT;01114;Code Postal;Confort;AIN;CC du Pays Bellegardien (CCPB);AUVERGNE-RHONE-ALPES
36600;FONTGUENAND;36077;Code Postal;Fontguenand;INDRE;CC Ecueillé-Valençay;CENTRE-VAL DE LOIRE
54420;CERVILLE;54110;Code Postal;Cerville;MEURTHE-ET-MOSELLE;CC de Seille et Grand Couronné;GRAND EST
85320;CHATEAU GUIBERT;85061;Code Postal;Château-Guibert;VENDEE;CC Sud Vendée Littoral;PAYS DE LA LOIRE
64350;LEMBEYE;64331;Code Postal;Lembeye;PYRENEES-ATLANTIQUES;CC du Nord Est Béarn;NOUVELLE-AQUITAINE
87120;DOMPS;87058;Code Postal;Domps;HAUTE-VIENNE;CC des Portes de Vassivière;NOUVELLE-AQUITAINE
78210;ST CYR L ECOLE;78545;Code Postal;Saint-Cyr-l'École;YVELINES;CA Versailles Grand Parc (CAVGP);ILE-DE-FRANCE
80140;FORCEVILLE EN VIMEU;80330;Code Postal;Forceville-en-Vimeu;SOMME;CC Somme Sud-Ouest;HAUTS-DE-FRANCE
03340;GOUISE;03124;Code Postal;Gouise;ALLIER;CA Moulins Communauté;AUVERGNE-RHONE-ALPES
38270;REVEL TOURDAN;38335;Code Postal;Revel-Tourdan;ISERE;CC Entre Bièvre et Rhône;AUVERGNE-RHONE-ALPES
68700;STEINBACH;68322;Code Postal;Steinbach;HAUT-RHIN;CC de Thann-Cernay;GRAND EST
49700;ST GEORGES SUR LAYON;49282;Code Postal;;;;
08440;VIVIER AU COURT;08488;Code Postal;Vivier-au-Court;ARDENNES;CA Ardenne Métropole;GRAND EST
72380;SOUILLE;72338;Code Postal;Souillé;SARTHE;CC Maine Coeur de Sarthe;PAYS DE LA LOIRE
76806;ST ETIENNE DU ROUVRAY CEDEX;76575;Code CEDEX;Saint-Étienne-du-Rouvray;SEINE-MARITIME;Métropole Rouen Normandie;NORMANDIE
77206;MARNE LA VALLEE CEDEX 1;77468;Code CEDEX;Torcy;SEINE-ET-MARNE;CA Paris - Vallée de la Marne;ILE-DE-FRANCE
94153;RUNGIS CEDEX 1;94054;Code CEDEX;Orly;VAL-DE-MARNE;Métropole du Grand Paris;ILE-DE-FRANCE
27220;BOIS LE ROI;27073;Code Postal;Bois-le-Roi;EURE;CA Evreux Portes de Normandie;NORMANDIE
11130;SIGEAN;11379;Code Postal;Sigean;AUDE;CA Le Grand Narbonne;OCCITANIE
24400;BOURGNAC;24059;Code Postal;Bourgnac;DORDOGNE;CC Isle et Crempse en Périgord;NOUVELLE-AQUITAINE
59830;COBRIEUX;59150;Code Postal;Cobrieux;NORD;CC Pévèle-Carembault;HAUTS-DE-FRANCE
13114;PUYLOUBIER;13079;Code Postal;Puyloubier;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
33460;CUSSAC FORT MEDOC;33146;Code Postal;Cussac-Fort-Médoc;GIRONDE;CC Médoc Estuaire;NOUVELLE-AQUITAINE
03006;MOULINS CEDEX;03190;Code CEDEX;Moulins;ALLIER;CA Moulins Communauté;AUVERGNE-RHONE-ALPES
17018;LA ROCHELLE CEDEX 1;17300;Code CEDEX;La Rochelle;CHARENTE-MARITIME;CA de La Rochelle;NOUVELLE-AQUITAINE
31080;TOULOUSE CEDEX 6;31555;Code CEDEX;Toulouse;HAUTE-GARONNE;Toulouse Métropole;OCCITANIE
34751;VILLENEUVE MAGUELONE CEDEX;34337;Code CEDEX;Villeneuve-lès-Maguelone;HERAULT;Montpellier Méditerranée Métropole;OCCITANIE
41018;BLOIS CEDEX;41018;Code CEDEX;Blois;LOIR-ET-CHER;CA de Blois ''Agglopolys'';CENTRE-VAL DE LOIRE
44326;NANTES CEDEX 3;44109;Code CEDEX;Nantes;LOIRE-ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE
59035;LILLE CEDEX;59350;Code CEDEX;Lille;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
59047;LILLE CEDEX;59350;Code CEDEX;Lille;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
59941;DUNKERQUE CEDEX 2;59183;Code CEDEX;Dunkerque;NORD;CU de Dunkerque;HAUTS-DE-FRANCE
65013;TARBES CEDEX 9;65440;Code CEDEX;Tarbes;HAUTES-PYRENEES;CA Tarbes-Lourdes-Pyrénées;OCCITANIE
76161;DARNETAL CEDEX;76540;Code CEDEX;Rouen;SEINE-MARITIME;Métropole Rouen Normandie;NORMANDIE
85020;LA ROCHE SUR YON CEDEX;85191;Code CEDEX;La Roche-sur-Yon;VENDEE;CA La Roche sur Yon - Agglomération;PAYS DE LA LOIRE
91707;STE GENEVIEVE DES BOIS CEDEX;91549;Code CEDEX;Sainte-Geneviève-des-Bois;ESSONNE;CA Coeur d'Essonne Agglomération;ILE-DE-FRANCE
39190;DIGNA;39197;Code Postal;Digna;JURA;CC Porte du Jura;BOURGOGNE-FRANCHE-COMTE
50530;CHAMPEAUX;50117;Code Postal;Champeaux;MANCHE;CC de Granville, Terre et Mer;NORMANDIE
40310;ARX;40015;Code Postal;Arx;LANDES;CC des Landes d'Armagnac;NOUVELLE-AQUITAINE
50530;ST JEAN LE THOMAS;50496;Code Postal;Saint-Jean-le-Thomas;MANCHE;CA Mont-Saint-Michel-Normandie;NORMANDIE
92009;NANTERRE CEDEX;92050;Code CEDEX;Nanterre;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
92728;NANTERRE CEDEX;92050;Code CEDEX;Nanterre;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
95975;ROISSY CHARLES DE GAULLE CEDEX 2;93078;Code CEDEX;Villepinte;SEINE-SAINT-DENIS;Métropole du Grand Paris;ILE-DE-FRANCE
97262;FORT DE FRANCE CEDEX;97209;Code CEDEX;Fort-de-France;MARTINIQUE;CA du Centre de la Martinique;MARTINIQUE
97828;LE PORT CEDEX;97407;Code CEDEX;Le Port;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION
40410;MANO;40171;Code Postal;Mano;LANDES;CC Coeur Haute Lande;NOUVELLE-AQUITAINE
77520;VIMPELLES;77524;Code Postal;Vimpelles;SEINE-ET-MARNE;CC Bassée-Montois;ILE-DE-FRANCE
56400;BRECH;56023;Code Postal;Brech;MORBIHAN;;BRETAGNE
59260;LEZENNES;59346;Code Postal;Lezennes;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
59189;STEENBECQUE;59578;Code Postal;Steenbecque;NORD;CC de Flandre Intérieure;HAUTS-DE-FRANCE
32170;SARRAGUZAN;32415;Code Postal;Sarraguzan;GERS;CC Astarac Arros en Gascogne;OCCITANIE
28200;ST DENIS LES PONTS;28334;Code Postal;Saint-Denis-Lanneray;EURE-ET-LOIR;CC du Grand Châteaudun;CENTRE-VAL DE LOIRE
60120;ANSAUVILLERS;60017;Code Postal;Ansauvillers;OISE;CC de l'Oise Picarde;HAUTS-DE-FRANCE
21140;ST EUPHRONE;21547;Code Postal;Saint-Euphrône;COTE-D'OR;CC des Terres d'Auxois;BOURGOGNE-FRANCHE-COMTE
64160;SEDZE MAUBECQ;64515;Code Postal;Sedze-Maubecq;PYRENEES-ATLANTIQUES;CC Adour Madiran;NOUVELLE-AQUITAINE
39360;CHASSAL;39113;Code Postal;;;;
10110;CHAUFFOUR LES BAILLY;10092;Code Postal;Chauffour-lès-Bailly;AUBE;CC du Barséquanais en Champagne;GRAND EST
63500;PARENTIGNAT;63270;Code Postal;Parentignat;PUY-DE-DOME;CA Agglo Pays d'Issoire;AUVERGNE-RHONE-ALPES
59143;LEDERZEELE;59337;Code Postal;Lederzeele;NORD;CC des Hauts de Flandre;HAUTS-DE-FRANCE
70160;PURGEROT;70427;Code Postal;Purgerot;HAUTE-SAONE;CC Terres de Saône;BOURGOGNE-FRANCHE-COMTE
50500;ST ANDRE DE BOHON;50445;Code Postal;Saint-André-de-Bohon;MANCHE;CC de la Baie du Cotentin;NORMANDIE
28190;FRUNCE;28167;Code Postal;Fruncé;EURE-ET-LOIR;CC entre Beauce et Perche;CENTRE-VAL DE LOIRE
70140;CHANCEY;70126;Code Postal;Chancey;HAUTE-SAONE;CC du Val Marnaysien;BOURGOGNE-FRANCHE-COMTE
70400;FRAHIER ET CHATEBIER;70248;Code Postal;Frahier-et-Chatebier;HAUTE-SAONE;CC Rahin et Chérimont;BOURGOGNE-FRANCHE-COMTE
54200;ECROUVES;54174;Code Postal;Écrouves;MEURTHE-ET-MOSELLE;CC Terres Touloises;GRAND EST
54740;GERMONVILLE;54224;Code Postal;Germonville;MEURTHE-ET-MOSELLE;CC du Pays du Saintois;GRAND EST
46500;ISSENDOLUS;46132;Code Postal;Issendolus;LOT;CC Grand-Figeac;OCCITANIE
88140;MEDONVILLE;88296;Code Postal;Médonville;VOSGES;CC Terre d'Eau;GRAND EST
08600;LANDRICHAMPS;08247;Code Postal;Landrichamps;ARDENNES;CC Ardenne, Rives de Meuse;GRAND EST
52400;GUYONVELLE;52233;Code Postal;Guyonvelle;HAUTE-MARNE;CC des Savoir-Faire;GRAND EST
03210;BESSON;03026;Code Postal;Besson;ALLIER;CA Moulins Communauté;AUVERGNE-RHONE-ALPES
24800;ST MARTIN DE FRESSENGEAS;24453;Code Postal;Saint-Martin-de-Fressengeas;DORDOGNE;CC Périgord-Limousin;NOUVELLE-AQUITAINE
13940;MOLLEGES;13064;Code Postal;Mollégès;BOUCHES-DU-RHONE;CA Terre de Provence;PROVENCE-ALPES-COTE D'AZUR
05600;RISOUL;05119;Code Postal;Risoul;HAUTES-ALPES;CC du Guillestrois et du Queyras;PROVENCE-ALPES-COTE D'AZUR
75623;PARIS CEDEX 13;75113;Code CEDEX;;;;
75914;PARIS CEDEX 13;75113;Code CEDEX;;;;
78511;RAMBOUILLET CEDEX;78470;Code CEDEX;Orphin;YVELINES;CA Rambouillet Territoires;ILE-DE-FRANCE
78805;HOUILLES CEDEX;78311;Code CEDEX;Houilles;YVELINES;CA Saint Germain Boucles de Seine;ILE-DE-FRANCE
81207;MAZAMET CEDEX;81163;Code CEDEX;Mazamet;TARN;CA de Castres Mazamet;OCCITANIE
91942;COURTABOEUF CEDEX;91666;Code CEDEX;Villejust;ESSONNE;CA Communauté Paris-Saclay;ILE-DE-FRANCE
92049;PARIS LA DEFENSE CEDEX;92026;Code CEDEX;Courbevoie;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
92098;PARIS LA DEFENSE CEDEX;92026;Code CEDEX;Courbevoie;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
92973;PARIS LA DEFENSE CEDEX;92026;Code CEDEX;Courbevoie;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
93204;ST DENIS CEDEX;93066;Code CEDEX;Saint-Denis;SEINE-SAINT-DENIS;Métropole du Grand Paris;ILE-DE-FRANCE
94585;RUNGIS CEDEX 2;94021;Code CEDEX;Chevilly-Larue;VAL-DE-MARNE;Métropole du Grand Paris;ILE-DE-FRANCE
95806;CERGY PONTOISE CEDEX;95127;Code CEDEX;Cergy;VAL-D'OISE;CA de Cergy-Pontoise;ILE-DE-FRANCE
97279;SCHOELCHER CEDEX;97229;Code CEDEX;Schœlcher;MARTINIQUE;CA du Centre de la Martinique;MARTINIQUE
72400;SOUVIGNE SUR MEME;72342;Code Postal;Souvigné-sur-Même;SARTHE;CC du Pays de l'Huisne Sarthoise;PAYS DE LA LOIRE
86150;MILLAC;86159;Code Postal;Millac;VIENNE;CC Vienne et Gartempe;NOUVELLE-AQUITAINE
80290;BETTEMBOS;80098;Code Postal;Bettembos;SOMME;CC Somme Sud-Ouest;HAUTS-DE-FRANCE
64300;ST BOES;64471;Code Postal;Saint-Boès;PYRENEES-ATLANTIQUES;CC de Lacq-Orthez;NOUVELLE-AQUITAINE
60240;COURCELLES LES GISORS;60169;Code Postal;Courcelles-lès-Gisors;OISE;CC du Vexin-Thelle;HAUTS-DE-FRANCE
29450;SIZUN;29277;Code Postal;Sizun;FINISTERE;CC du Pays de Landivisiau;BRETAGNE
